1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.13055555555555556,0.0,-0.13055555555555556,0.0,-0.18333333333333332,0.0,-0.18333333333333332,0.0,-0.23333333333333334,0.0,-0.23333333333333334,0.01875,-0.2847222222222222,0.01875,-0.2847222222222222,0.01875,-0.3375,0.01875,-0.3375,0.01875,-0.40694444444444444,0.034375,-0.40694444444444444,0.034375,-0.43472222222222223,0.034375,-0.43472222222222223
1,0.0,0.0,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.20555555555555555,0.0,-0.20555555555555555,0.01796875,-0.2569444444444444,0.01796875,-0.2569444444444444,0.01796875,-0.30972222222222223,0.01796875,-0.30972222222222223,0.01796875,-0.37916666666666665,0.03359375,-0.37916666666666665,0.03359375,-0.40694444444444444,0.03359375,-0.40694444444444444,0.03359375,-0.45694444444444443
1,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.15416666666666667,0.01640625,-0.15416666666666667,0.01640625,-0.20694444444444443,0.01640625,-0.20694444444444443,0.01640625,-0.2763888888888889,0.01640625,-0.2763888888888889,0.034375,-0.30416666666666664,0.034375,-0.30416666666666664,0.034375,-0.3541666666666667,0.034375,-0.3541666666666667
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.12916666666666668,0.0,-0.12916666666666668,0.01640625,-0.18194444444444444,0.01640625,-0.18194444444444444,0.01640625,-0.2513888888888889,0.01640625,-0.2513888888888889,0.01640625,-0.2791666666666667,0.034375,-0.2791666666666667,0.034375,-0.32916666666666666,0.034375,-0.32916666666666666,0.034375,-0.37083333333333335
1,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.01640625,-0.15416666666666667,0.01640625,-0.15416666666666667,0.01640625,-0.22361111111111112,0.01640625,-0.22361111111111112,0.01640625,-0.2513888888888889,0.034375,-0.2513888888888889,0.034375,-0.3013888888888889,0.034375,-0.3013888888888889,0.034375,-0.34305555555555556,0.034375,-0.34305555555555556
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.13472222222222222,0.015625,-0.13472222222222222,0.015625,-0.20416666666666666,0.015625,-0.20416666666666666,0.015625,-0.23194444444444445,0.03203125,-0.23194444444444445,0.03203125,-0.28194444444444444,0.03203125,-0.28194444444444444,0.03203125,-0.3236111111111111,0.03203125,-0.3236111111111111,0.03203125,-0.3625
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0203125,-0.1736111111111111,0.0203125,-0.1736111111111111,0.0203125,-0.2013888888888889,0.0203125,-0.2013888888888889,0.0203125,-0.2513888888888889,0.0203125,-0.2513888888888889,0.03828125,-0.29305555555555557,0.03828125,-0.29305555555555557,0.03828125,-0.33194444444444443,0.03828125,-0.33194444444444443
1,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.12222222222222222,0.015625,-0.12222222222222222,0.015625,-0.15,0.015625,-0.15,0.015625,-0.2,0.015625,-0.2,0.03203125,-0.24166666666666667,0.03203125,-0.24166666666666667,0.03203125,-0.28055555555555556,0.03203125,-0.28055555555555556,0.03203125,-0.28055555555555556,0.03203125,-0.3111111111111111
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.01796875,-0.125,0.01796875,-0.125,0.01796875,-0.175,0.01796875,-0.175,0.01796875,-0.21666666666666667,0.01796875,-0.21666666666666667,0.034375,-0.25555555555555554,0.034375,-0.25555555555555554,0.034375,-0.25555555555555554,0.034375,-0.2861111111111111,0.034375,-0.2861111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.09722222222222222,0.01796875,-0.09722222222222222,0.01796875,-0.14722222222222223,0.01796875,-0.14722222222222223,0.01796875,-0.18888888888888888,0.01796875,-0.18888888888888888,0.01796875,-0.22777777777777777,0.034375,-0.22777777777777777,0.034375,-0.22777777777777777,0.034375,-0.25833333333333336,0.034375,-0.25833333333333336,0.034375,-0.25833333333333336
1,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.07777777777777778,0.01640625,-0.07777777777777778,0.01640625,-0.12777777777777777,0.01640625,-0.12777777777777777,0.01640625,-0.16944444444444445,0.01640625,-0.16944444444444445,0.01640625,-0.20833333333333334,0.0328125,-0.20833333333333334,0.0328125,-0.20833333333333334,0.0328125,-0.2388888888888889,0.0328125,-0.2388888888888889,0.0328125,-0.2388888888888889,0.0328125,-0.2388888888888889
1,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.015625,0.0625,0.015625,0.03194444444444444,0.015625,0.03194444444444444,0.015625,0.03194444444444444,0.015625,0.002777777777777778,0.015625,0.002777777777777778,0.015625,-0.075
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.1625,0.0,-0.1625,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.2611111111111111,0.01640625,-0.28888888888888886,0.01640625,-0.28888888888888886,0.01640625,-0.39166666666666666,0.01640625,-0.39166666666666666
1,0.0,0.0,0.0,0.0,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.20555555555555555,0.0,-0.20555555555555555,0.0,-0.25277777777777777,0.015625,-0.28055555555555556,0.015625,-0.28055555555555556,0.015625,-0.38333333333333336,0.015625,-0.38333333333333336,0.015625,-0.42083333333333334
1,0.0,0.0,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.1375,0.0,-0.1375,0.0,-0.18888888888888888,0.0,-0.18888888888888888,0.0,-0.2361111111111111,0.0,-0.2638888888888889,0.0171875,-0.2638888888888889,0.0171875,-0.36666666666666664,0.0171875,-0.36666666666666664,0.0171875,-0.4041666666666667,0.0171875,-0.4041666666666667
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.175,0.0,-0.20277777777777778,0.01640625,-0.20277777777777778,0.01640625,-0.3055555555555556,0.01640625,-0.3055555555555556,0.01640625,-0.34305555555555556,0.01640625,-0.34305555555555556,0.01640625,-0.3736111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.18472222222222223,0.01796875,-0.18472222222222223,0.01796875,-0.2875,0.01796875,-0.2875,0.01796875,-0.325,0.01796875,-0.325,0.01796875,-0.35555555555555557,0.03515625,-0.35555555555555557
1,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.1375,0.0,-0.16527777777777777,0.01796875,-0.16527777777777777,0.01796875,-0.26805555555555555,0.01796875,-0.26805555555555555,0.01796875,-0.3055555555555556,0.01796875,-0.3055555555555556,0.01796875,-0.33611111111111114,0.03515625,-0.33611111111111114,0.03515625,-0.36944444444444446
1,0.0,0.0,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.14166666666666666,0.01796875,-0.14166666666666666,0.01796875,-0.24444444444444444,0.01796875,-0.24444444444444444,0.01796875,-0.28194444444444444,0.01796875,-0.28194444444444444,0.01796875,-0.3125,0.03515625,-0.3125,0.03515625,-0.3458333333333333,0.03515625,-0.3458333333333333
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.09861111111111111,0.0,-0.12638888888888888,0.01640625,-0.12638888888888888,0.01640625,-0.22916666666666666,0.01640625,-0.22916666666666666,0.01640625,-0.26666666666666666,0.01640625,-0.26666666666666666,0.01640625,-0.2972222222222222,0.03359375,-0.2972222222222222,0.03359375,-0.33055555555555555,0.03359375,-0.33055555555555555,0.03359375,-0.36527777777777776
1,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.1,0.0,-0.1,0.0234375,-0.20277777777777778,0.0234375,-0.20277777777777778,0.0234375,-0.24027777777777778,0.0234375,-0.24027777777777778,0.0234375,-0.2708333333333333,0.0234375,-0.2708333333333333,0.0234375,-0.30416666666666664,0.0234375,-0.30416666666666664,0.0234375,-0.3388888888888889,0.0234375,-0.3388888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.075,0.0,-0.075,0.0203125,-0.17777777777777778,0.0203125,-0.17777777777777778,0.0203125,-0.2152777777777778,0.0203125,-0.2152777777777778,0.0203125,-0.24583333333333332,0.0203125,-0.24583333333333332,0.0203125,-0.2791666666666667,0.0203125,-0.2791666666666667,0.0203125,-0.3138888888888889,0.0203125,-0.3138888888888889,0.0203125,-0.3486111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0171875,-0.15416666666666667,0.0171875,-0.15416666666666667,0.0171875,-0.19166666666666668,0.0171875,-0.19166666666666668,0.0171875,-0.2222222222222222,0.0171875,-0.2222222222222222,0.0171875,-0.25555555555555554,0.0171875,-0.25555555555555554,0.0171875,-0.2902777777777778,0.0171875,-0.2902777777777778,0.0171875,-0.325,0.0328125,-0.325
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.13055555555555556,0.015625,-0.13055555555555556,0.015625,-0.16805555555555557,0.015625,-0.16805555555555557,0.015625,-0.1986111111111111,0.015625,-0.1986111111111111,0.015625,-0.23194444444444445,0.015625,-0.23194444444444445,0.015625,-0.26666666666666666,0.015625,-0.26666666666666666,0.015625,-0.3013888888888889,0.015625,-0.3013888888888889,0.03125,-0.3388888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.14027777777777778,0.015625,-0.14027777777777778,0.015625,-0.17083333333333334,0.015625,-0.17083333333333334,0.015625,-0.20416666666666666,0.015625,-0.20416666666666666,0.015625,-0.2388888888888889,0.015625,-0.2388888888888889,0.015625,-0.27361111111111114,0.015625,-0.27361111111111114,0.015625,-0.3111111111111111,0.03125,-0.3111111111111111
1,0.0,0.0,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.12222222222222222,0.0,-0.12222222222222222,0.0,-0.1527777777777778,0.0171875,-0.1527777777777778,0.0171875,-0.18611111111111112,0.0171875,-0.18611111111111112,0.0171875,-0.22083333333333333,0.0171875,-0.22083333333333333,0.0171875,-0.25555555555555554,0.0171875,-0.25555555555555554,0.0171875,-0.29305555555555557,0.0171875,-0.29305555555555557,0.0171875,-0.3333333333333333
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.17083333333333334,0.015625,-0.17083333333333334,0.015625,-0.20833333333333334,0.015625,-0.20833333333333334,0.015625,-0.24861111111111112,0.015625,-0.24861111111111112
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.14027777777777778,0.0,-0.14027777777777778,0.0,-0.1736111111111111,0.015625,-0.1736111111111111,0.015625,-0.2111111111111111,0.015625,-0.2111111111111111,0.015625,-0.25,0.015625,-0.25
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.17083333333333334,0.0171875,-0.17083333333333334,0.0171875,-0.2111111111111111,0.0171875,-0.2111111111111111,0.0171875,-0.25,0.0171875,-0.25
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.1388888888888889,0.0,-0.1388888888888889,0.015625,-0.1763888888888889,0.015625,-0.1763888888888889,0.015625,-0.2152777777777778,0.015625,-0.2152777777777778,0.015625,-0.25,0.015625,-0.25
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.14027777777777778,0.0,-0.14027777777777778,0.0,-0.18055555555555555,0.0171875,-0.18055555555555555,0.0171875,-0.21944444444444444,0.0171875,-0.21944444444444444,0.0171875,-0.24722222222222223,0.0171875,-0.24722222222222223
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.075,0.0,-0.075,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.21944444444444444,0.0171875,-0.21944444444444444,0.0171875,-0.24861111111111112,0.0171875,-0.24861111111111112
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.14722222222222223,0.0,-0.14722222222222223,0.01796875,-0.18611111111111112,0.01796875,-0.18611111111111112,0.01796875,-0.21388888888888888,0.01796875,-0.21388888888888888,0.01796875,-0.24166666666666667,0.01796875,-0.24166666666666667
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.14722222222222223,0.01640625,-0.14722222222222223,0.01640625,-0.18194444444444444,0.01640625,-0.18194444444444444,0.01640625,-0.2111111111111111,0.01640625,-0.2111111111111111,0.01640625,-0.2111111111111111,0.01640625,-0.2388888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.1125,0.0,-0.1125,0.015625,-0.15138888888888888,0.015625,-0.15138888888888888,0.015625,-0.17916666666666667,0.015625,-0.17916666666666667,0.015625,-0.20694444444444443,0.015625,-0.20694444444444443,0.015625,-0.20694444444444443,0.015625,-0.20694444444444443
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.18472222222222223,0.0,-0.18472222222222223,0.0,-0.25,0.0,-0.25,0.0,-0.28888888888888886
1,0.0,0.0,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.09305555555555556,0.0,-0.1375,0.0,-0.16527777777777777,-0.0171875,-0.16527777777777777,-0.0171875,-0.21805555555555556,-0.0171875,-0.21805555555555556,-0.0171875,-0.2569444444444444,-0.0171875,-0.3194444444444444,-0.0171875,-0.3194444444444444,-0.03515625,-0.3680555555555556,-0.03515625,-0.4041666666666667,-0.03515625,-0.4041666666666667,-0.03515625,-0.4486111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.06527777777777778,0.0,-0.09305555555555556,0.0,-0.09305555555555556,-0.01640625,-0.14583333333333334,-0.01640625,-0.14583333333333334,-0.01640625,-0.18472222222222223,-0.01640625,-0.24722222222222223,-0.01640625,-0.24722222222222223,-0.03203125,-0.29583333333333334,-0.03203125,-0.33194444444444443,-0.03203125,-0.33194444444444443,-0.03203125,-0.3763888888888889,-0.03203125,-0.3763888888888889,-0.05078125,-0.42083333333333334
1,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.125,0.0,-0.125,-0.015625,-0.1638888888888889,-0.015625,-0.2263888888888889,-0.015625,-0.2263888888888889,-0.015625,-0.275,-0.0328125,-0.3111111111111111,-0.0328125,-0.3111111111111111,-0.0328125,-0.35555555555555557,-0.0328125,-0.35555555555555557,-0.0328125,-0.4,-0.0515625,-0.4
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.11944444444444445,-0.015625,-0.18194444444444444,-0.015625,-0.18194444444444444,-0.015625,-0.23055555555555557,-0.015625,-0.26666666666666666,-0.03203125,-0.26666666666666666,-0.03203125,-0.3111111111111111,-0.03203125,-0.3111111111111111,-0.03203125,-0.35555555555555557,-0.03203125,-0.35555555555555557,-0.04921875,-0.3972222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.09166666666666666,0.0,-0.15416666666666667,-0.01796875,-0.15416666666666667,-0.01796875,-0.20277777777777778,-0.01796875,-0.2388888888888889,-0.01796875,-0.2388888888888889,-0.03359375,-0.2833333333333333,-0.03359375,-0.2833333333333333,-0.03359375,-0.3277777777777778,-0.03359375,-0.3277777777777778,-0.03359375,-0.36944444444444446,-0.03359375,-0.36944444444444446
1,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.12777777777777777,0.0,-0.12777777777777777,-0.01796875,-0.1763888888888889,-0.01796875,-0.2125,-0.01796875,-0.2125,-0.01796875,-0.2569444444444444,-0.01796875,-0.2569444444444444,-0.03671875,-0.3013888888888889,-0.03671875,-0.3013888888888889,-0.03671875,-0.34305555555555556,-0.03671875,-0.34305555555555556,-0.03671875,-0.34305555555555556
1,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889,-0.015625,-0.15,-0.015625,-0.18611111111111112,-0.015625,-0.18611111111111112,-0.015625,-0.23055555555555557,-0.015625,-0.23055555555555557,-0.034375,-0.275,-0.034375,-0.275,-0.034375,-0.31666666666666665,-0.034375,-0.31666666666666665,-0.034375,-0.31666666666666665,-0.034375,-0.35694444444444445
1,0.0,0.0,0.0,0.0,0.0,-0.08194444444444444,0.0,-0.08194444444444444,-0.015625,-0.13055555555555556,-0.015625,-0.16666666666666666,-0.015625,-0.16666666666666666,-0.015625,-0.2111111111111111,-0.015625,-0.2111111111111111,-0.034375,-0.25555555555555554,-0.034375,-0.25555555555555554,-0.034375,-0.2972222222222222,-0.034375,-0.2972222222222222,-0.034375,-0.2972222222222222,-0.034375,-0.3375,-0.05390625,-0.3375
1,0.0,0.0,0.0,-0.0625,0.0,-0.0625,0.0,-0.1111111111111111,-0.0171875,-0.14722222222222223,-0.0171875,-0.14722222222222223,-0.0171875,-0.19166666666666668,-0.0171875,-0.19166666666666668,-0.0171875,-0.2361111111111111,-0.0359375,-0.2361111111111111,-0.0359375,-0.2777777777777778,-0.0359375,-0.2777777777777778,-0.0359375,-0.2777777777777778,-0.0359375,-0.31805555555555554,-0.0515625,-0.31805555555555554,-0.0515625,-0.3611111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.08472222222222223,-0.01640625,-0.08472222222222223,-0.01640625,-0.12916666666666668,-0.01640625,-0.12916666666666668,-0.01640625,-0.1736111111111111,-0.01640625,-0.1736111111111111,-0.03359375,-0.2152777777777778,-0.03359375,-0.2152777777777778,-0.03359375,-0.2152777777777778,-0.03359375,-0.25555555555555554,-0.03359375,-0.25555555555555554,-0.05078125,-0.2986111111111111,-0.05078125,-0.34305555555555556
1,0.0,0.0,0.0,0.0,0.0,-0.058333333333333334,0.0,-0.058333333333333334,-0.015625,-0.10277777777777777,-0.015625,-0.10277777777777777,-0.015625,-0.14722222222222223,-0.015625,-0.14722222222222223,-0.015625,-0.18888888888888888,-0.015625,-0.18888888888888888,-0.03203125,-0.18888888888888888,-0.03203125,-0.22916666666666666,-0.03203125,-0.22916666666666666,-0.03203125,-0.2722222222222222,-0.05546875,-0.31666666666666665,-0.05546875,-0.31666666666666665
1,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.08055555555555556,0.0,-0.08055555555555556,-0.01875,-0.125,-0.01875,-0.125,-0.01875,-0.16666666666666666,-0.01875,-0.16666666666666666,-0.01875,-0.16666666666666666,-0.01875,-0.20694444444444443,-0.03828125,-0.20694444444444443,-0.03828125,-0.25,-0.03828125,-0.29444444444444445,-0.05703125,-0.29444444444444445,-0.05703125,-0.33194444444444443
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.0875,-0.0171875,-0.0875,-0.0171875,-0.0875,-0.0171875,-0.12638888888888888,-0.0171875,-0.12638888888888888,-0.0171875,-0.16805555555555557,-0.034375,-0.16805555555555557,-0.034375,-0.23472222222222222,-0.034375,-0.23472222222222222,-0.05234375,-0.2722222222222222,-0.05234375,-0.2722222222222222,-0.05234375,-0.2722222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.08611111111111111,0.0,-0.08611111111111111,-0.01640625,-0.08611111111111111,-0.01640625,-0.12638888888888888,-0.01640625,-0.12638888888888888,-0.01640625,-0.16944444444444445,-0.03984375,-0.21388888888888888,-0.03984375,-0.21388888888888888,-0.03984375,-0.2513888888888889,-0.03984375,-0.2513888888888889,-0.05546875,-0.2513888888888889,-0.05546875,-0.2847222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.08194444444444444,-0.01953125,-0.08194444444444444,-0.01953125,-0.125,-0.01953125,-0.16944444444444445,-0.03828125,-0.16944444444444445,-0.03828125,-0.20694444444444443,-0.03828125,-0.20694444444444443,-0.03828125,-0.20694444444444443,-0.03828125,-0.24027777777777778,-0.03828125,-0.24027777777777778,-0.0546875,-0.24027777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,-0.015625,-0.08055555555555556,-0.015625,-0.08055555555555556,-0.015625,-0.14722222222222223,-0.034375,-0.14722222222222223,-0.034375,-0.18472222222222223,-0.034375,-0.18472222222222223,-0.034375,-0.18472222222222223,-0.034375,-0.21805555555555556,-0.034375,-0.21805555555555556,-0.05078125,-0.21805555555555556,-0.05078125,-0.21805555555555556
